benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,86,15.273551772130272,1709203743.181,1709203759.942
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,50,121.38454430340681,1709203743.187,1709203745.296
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,61,74.05264643586985,1709203743.187,1709203746.644
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,91,14.854357693028401,1709203743.181,1709203760.415
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,84,15.021711228174949,1709203743.183,1709203760.225
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,62,71.52835995329954,1709203743.187,1709203746.766
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,82,15.637407561828741,1709203743.182,1709203759.553
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,92,14.770366936674927,1709203743.183,1709203760.515
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,94,14.41035755271547,1709203743.187,1709203760.952
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,90,14.955018082930778,1709203743.18,1709203760.298
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,78,16.188187793092293,1709203743.181,1709203758.995
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,88,15.006741296149558,1709203743.187,1709203760.246
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,58,82.52740172708205,1709203743.187,1709203746.289
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,48,151.5689640861751,1709203743.188,1709203744.877
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,49,130.5456422651346,1709203743.184,1709203745.145
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,60,73.45767293897921,1709203743.185,1709203746.67
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,75,35.01573034352756,1709203743.187,1709203750.498
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,93,14.514940309717593,1709203743.18,1709203760.817
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,54,97.56097291495962,1709203743.184,1709203745.808
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,69,52.620760431278384,1709203743.183,1709203748.048
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,67,56.49967020779566,1709203743.187,1709203747.718
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,74,35.62978455654177,1709203743.187,1709203750.372
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,63,61.553259180319316,1709203743.181,1709203747.34
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,80,16.038090332619607,1709203743.185,1709203759.147
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,87,15.269907449932774,1709203743.181,1709203759.946
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,66,57.76173387117381,1709203743.183,1709203747.615
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,55,93.32847143705472,1709203743.187,1709203745.93
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,51,114.03118621373436,1709203743.183,1709203745.428
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,77,16.28602317918789,1709203743.182,1709203758.901
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,72,36.95683532672879,1709203743.182,1709203750.109
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,79,16.156516222010627,1709203743.182,1709203759.027
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,68,54.735941307331075,1709203743.182,1709203747.859
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,85,15.494492346059333,1709203743.186,1709203759.708
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,65,59.71541953133703,1709203743.187,1709203747.474
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,56,89.3230929260064,1709203743.182,1709203746.048
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,52,108.10811759957173,1709203743.186,1709203745.554
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,53,102.35904958600871,1709203743.182,1709203745.683
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,57,82.26221109942684,1709203743.185,1709203746.297
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,95,14.399010032528802,1709203743.187,1709203760.966
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,73,36.27089904580883,1709203743.186,1709203750.244
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,81,15.9243593179182,1709203743.184,1709203759.26
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,76,16.460905301342564,1709203743.18,1709203758.732
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,89,14.995313940931462,1709203743.187,1709203760.259
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,70,19.117317555083442,1709203743.187,1709203756.578
Scatter,DragonflyList,scatter-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,71,37.83064896043756,1709203743.184,1709203749.951
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,61,75.36061594393618,1709203774.124,1709203777.521
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,55,112.77533134406112,1709203774.124,1709203776.394
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,69,58.850572777323684,1709203774.123,1709203778.473
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,48,200.9418887539805,1709203774.12,1709203775.394
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,59,93.46476536487573,1709203774.125,1709203776.864
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,62,77.55225411360512,1709203774.125,1709203777.426
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,64,72.37772244261691,1709203774.124,1709203777.661
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,50,158.61215911236192,1709203774.124,1709203775.738
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,72,45.91928211845704,1709203774.123,1709203779.698
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,91,37.931545006778805,1709203774.12,1709203780.869
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,75,52.298263738000045,1709203774.123,1709203779.018
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,58,97.89674916496514,1709203774.126,1709203776.741
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,92,36.4050053525513,1709203774.122,1709203781.154
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,88,39.82576245542355,1709203774.121,1709203780.549
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,95,18.876271885852457,1709203774.125,1709203787.687
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,60,83.22496816112073,1709203774.123,1709203777.199
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,90,38.56002306975314,1709203774.123,1709203780.762
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,71,56.33802928046751,1709203774.124,1709203778.668
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,67,62.60699457957779,1709203774.124,1709203778.213
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,68,61.039580269606276,1709203774.124,1709203778.318
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,63,75.18355422937408,1709203774.124,1709203777.529
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,85,42.34204430011213,1709203774.122,1709203780.168
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,54,116.94838406326926,1709203774.124,1709203776.313
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,56,104.70347934139522,1709203774.124,1709203776.569
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,76,51.24099226604688,1709203774.122,1709203779.118
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,53,127.74451426079828,1709203774.124,1709203776.128
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,77,49.99999878928068,1709203774.12,1709203779.24
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,66,66.66666815678282,1709203774.125,1709203777.965
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,74,55.01826640849346,1709203774.123,1709203778.776
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,89,38.24891633182209,1709203774.125,1709203780.818
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,52,135.16367095115163,1709203774.12,1709203776.014
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,73,53.578902002132196,1709203774.125,1709203778.903
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,79,46.71532830455763,1709203774.125,1709203779.605
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,83,43.783137522505925,1709203774.124,1709203779.971
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,80,45.51111111111111,1709203774.121,1709203779.746
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,57,103.22580565771129,1709203774.126,1709203776.606
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,81,44.452161347815526,1709203774.121,1709203779.88
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,70,58.08940550998504,1709203774.124,1709203778.531
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,87,40.55766770123659,1709203774.12,1709203780.432
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,82,44.928045288986084,1709203774.121,1709203779.819
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,51,147.21105406796426,1709203774.124,1709203775.863
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,65,69.77378202640982,1709203774.124,1709203777.793
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,78,48.94837458248257,1709203774.124,1709203779.354
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,86,41.592201655558476,1709203774.124,1709203780.279
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,49,172.5067145988624,1709203774.12,1709203775.604
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,94,34.863134134393334,1709203774.12,1709203781.463
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,93,36.01575669068842,1709203774.124,1709203781.232
Scatter,DragonflyList,scatter-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,84,43.054153334981066,1709203774.12,1709203780.066
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,53,119.85017849022562,1709203805.406,1709203807.542
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,95,27.932351452867938,1709203805.404,1709203814.569
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,90,29.33088854133779,1709203805.406,1709203814.134
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,67,62.7912659154776,1709203805.402,1709203809.479
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,65,66.63196238720418,1709203805.404,1709203809.246
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,80,34.441005916616945,1709203805.406,1709203812.839
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,86,31.113272036267674,1709203805.404,1709203813.632
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,49,159.40224689476864,1709203805.402,1709203807.008
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,62,70.02188377420012,1709203805.404,1709203809.06
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,85,31.461227093598353,1709203805.407,1709203813.544
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,54,113.42490184379854,1709203805.405,1709203807.662
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,89,30.202925656975243,1709203805.405,1709203813.881
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,66,64.66279182788575,1709203805.402,1709203809.361
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,82,32.97269474658599,1709203805.404,1709203813.168
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,84,31.714568775164725,1709203805.404,1709203813.476
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,51,136.02550698786877,1709203805.405,1709203807.287
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,72,39.46962651726259,1709203805.405,1709203811.891
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,81,33.82663812826548,1709203805.401,1709203812.969
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,55,101.42631028440863,1709203805.401,1709203807.925
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,69,59.35543754950585,1709203805.401,1709203809.714
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,83,32.27026406939378,1709203805.403,1709203813.336
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,68,61.12703013734971,1709203805.404,1709203809.592
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,58,92.85455307714766,1709203805.404,1709203808.161
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,50,147.04193524134848,1709203805.404,1709203807.145
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,74,37.1229703304393,1709203805.404,1709203812.3
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,61,74.8976013123764,1709203805.401,1709203808.819
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,77,36.13777592012022,1709203805.403,1709203812.487
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,60,85.07809725655416,1709203805.402,1709203808.411
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,79,34.98701695636083,1709203805.403,1709203812.72
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,73,38.711629101589175,1709203805.404,1709203812.017
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,56,102.4,1709203805.404,1709203807.904
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,75,36.86635941662572,1709203805.404,1709203812.348
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,71,55.895197437656144,1709203805.404,1709203809.984
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,88,30.658682984891,1709203805.403,1709203813.753
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,52,127.68080590003376,1709203805.404,1709203807.409
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,48,179.39733131593684,1709203805.406,1709203806.833
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,93,28.46975056357941,1709203805.406,1709203814.398
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,57,96.31301758269753,1709203805.405,1709203808.063
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,87,31.000241681023606,1709203805.406,1709203813.664
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,76,36.4880271973886,1709203805.402,1709203812.418
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,94,28.265430298155373,1709203805.404,1709203814.461
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,63,68.19392741392622,1709203805.405,1709203809.159
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,64,66.20118778936845,1709203805.406,1709203809.273
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,91,29.371270955381753,1709203805.406,1709203814.122
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,70,57.866184124135884,1709203805.407,1709203809.831
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,78,35.590157889914984,1709203805.403,1709203812.596
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,59,88.30631467124675,1709203805.405,1709203808.304
Scatter,DragonflyList,scatter-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,92,28.689902952975668,1709203805.404,1709203814.327
Scatter,DragonflyList,scatter-bs-192-g-48-run-8,192,4,48,true,1048576,268435456,1,54,90.45935877537441,1709203835.981,1709203838.811
Scatter,DragonflyList,scatter-bs-192-g-48-run-8,192,4,48,true,1048576,268435456,1,92,32.91334484065176,1709203835.977,1709203843.755
