benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,84,57.50224743789723,1709117653.121,1709117657.573
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,93,284.1287386202101,1709117653.01,1709117653.911
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,74,31.49606383469895,1709117653.13,1709117661.258
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,85,43.71584739321689,1709117653.127,1709117658.983
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,71,24.060150677854953,1709117653.131,1709117663.771
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,62,94.01395348429966,1709117653.087,1709117655.81
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,91,39.45746043640596,1709117653.128,1709117659.616
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,61,276.7567710235581,1709117653.01,1709117653.935
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,80,102.44098319287244,1709117653.081,1709117655.58
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,50,31.476699340633246,1709117653.129,1709117661.262
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,53,49.516440275086154,1709117653.126,1709117658.296
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,95,167.86884196116702,1709117653.026,1709117654.551
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,82,25.869038234476676,1709117653.131,1709117663.027
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,51,26.811898175987974,1709117653.131,1709117662.679
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,72,53.4558359082772,1709117653.125,1709117657.914
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,68,70.36833402822934,1709117653.092,1709117656.73
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,60,141.67126580067205,1709117653.06,1709117654.867
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,75,21.136063428160753,1709117653.159,1709117665.271
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,65,120.86874235664718,1709117653.074,1709117655.192
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,63,55.4592728532811,1709117653.121,1709117657.737
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,73,102.9352638431848,1709117653.081,1709117655.568
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,66,27.699632520139883,1709117653.13,1709117662.372
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,52,21.449518326548077,1709117653.14,1709117665.075
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,59,65.23955106583858,1709117653.11,1709117657.034
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,92,53.41122489398382,1709117653.126,1709117657.919
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,86,22.814366010234725,1709117653.132,1709117664.353
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,94,211.39554686844767,1709117653.014,1709117654.225
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,69,35.52102114475389,1709117653.128,1709117660.335
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,58,311.05712544236354,1709117653.01,1709117653.833
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,81,20.698576921760154,1709117653.16,1709117665.528
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,57,74.61381533866036,1709117653.092,1709117656.523
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,54,22.097539849550778,1709117653.138,1709117664.723
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,79,505.9288117991743,1709117653.009,1709117653.515
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,64,211.9205395049538,1709117653.017,1709117654.225
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,49,166.66666521794266,1709117653.018,1709117654.554
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,55,112.28070316332311,1709117653.07,1709117655.35
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,89,167.10184660812962,1709117653.051,1709117654.583
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,77,512.0,1709117653.009,1709117653.509
Gather,DragonflyList,gather-bs-192-g-48-run-5,192,4,48,true,1048576,268435456,1,67,67.2975832478227,1709117653.095,1709117656.899
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,53,66.04747285528151,1709117687.055,1709117690.931
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,77,50.81381392864215,1709117687.08,1709117692.118
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,66,109.72996402464878,1709117687.032,1709117689.365
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,60,286.3534504553421,1709117686.962,1709117687.856
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,68,33.82663812826548,1709117687.086,1709117694.654
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,61,23.765317325675728,1709117687.089,1709117697.861
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,93,57.826970262681584,1709117687.073,1709117691.5
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,86,28.60015572453889,1709117687.087,1709117696.038
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,90,27.207992579402205,1709117687.088,1709117696.497
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,87,47.45134400464551,1709117687.081,1709117692.476
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,78,38.32335291042518,1709117687.086,1709117693.766
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,50,72.33681760850875,1709117687.052,1709117690.591
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,64,88.48946075286376,1709117687.045,1709117689.938
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,74,27.17910632089197,1709117687.089,1709117696.508
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,95,235.72744759950243,1709117686.99,1709117688.076
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,65,22.214508527539788,1709117687.09,1709117698.614
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,57,76.00950049892343,1709117687.049,1709117690.417
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,67,159.30306163899655,1709117687.026,1709117688.633
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,48,22.598869919514367,1709117687.089,1709117698.417
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,81,145.86895617349973,1709117687.026,1709117688.781
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,73,45.5840460949384,1709117687.082,1709117692.698
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,76,88.95065953222408,1709117687.042,1709117689.92
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,72,185.91138897945254,1709117686.991,1709117688.368
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,91,21.50537669555289,1709117687.091,1709117698.995
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,51,72.39819465340908,1709117687.051,1709117690.587
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,62,638.4039535862671,1709117686.952,1709117687.353
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,71,113.47517519432276,1709117687.036,1709117689.292
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,89,227.15171142003743,1709117687.011,1709117688.138
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,54,22.503516317777596,1709117687.089,1709117698.465
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,85,35.28600909191409,1709117687.086,1709117694.341
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,83,99.53343598062618,1709117687.032,1709117689.604
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,52,46.93802716887686,1709117687.082,1709117692.536
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,49,22.78593701738673,1709117687.089,1709117698.324
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,82,358.04200102236564,1709117686.97,1709117687.685
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,56,36.31205698319061,1709117687.086,1709117694.136
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,70,34.18346871363452,1709117687.086,1709117694.575
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,63,154.12402043481174,1709117687.026,1709117688.687
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,75,54.57258598011332,1709117687.078,1709117691.769
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,92,43.48564571947331,1709117687.083,1709117692.97
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,88,346.8835082813314,1709117686.954,1709117687.692
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,84,32.66139296616528,1709117687.086,1709117694.924
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,80,66.11570283759366,1709117687.06,1709117690.932
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,69,57.879266192585824,1709117687.077,1709117691.5
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,58,159.20397613382636,1709117687.026,1709117688.634
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,59,99.88295108065572,1709117687.04,1709117689.603
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,55,153.75375727642066,1709117687.025,1709117688.69
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,79,53.40008443618506,1709117687.079,1709117691.873
Gather,DragonflyList,gather-bs-192-g-48-run-6,192,4,48,true,1048576,268435456,1,94,60.53440398626384,1709117687.06,1709117691.289
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,72,99.68847048451426,1709117721.62,1709117724.188
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,55,24.196596982716027,1709117721.725,1709117732.305
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,63,26.008330334833612,1709117721.725,1709117731.568
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,48,26.071901400429308,1709117721.724,1709117731.543
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,59,38.152011705606,1709117721.717,1709117728.427
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,60,23.01537374368594,1709117721.727,1709117732.85
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,79,89.85609057797217,1709117721.645,1709117724.494
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,93,63.054188080785615,1709117721.68,1709117725.74
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,80,54.74764617745582,1709117721.701,1709117726.377
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,66,57.43773816782945,1709117721.701,1709117726.158
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,58,90.71580353565794,1709117721.659,1709117724.481
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,65,88.21502562876535,1709117721.632,1709117724.534
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,69,78.76923076923077,1709117721.667,1709117724.917
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,85,96.24060702449295,1709117721.63,1709117724.29
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,86,34.33936880385546,1709117721.718,1709117729.173
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,67,32.765903134189685,1709117721.72,1709117729.533
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,77,45.23767323527599,1709117721.708,1709117727.367
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,78,51.24099226604688,1709117721.704,1709117726.7
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,74,48.04804742882928,1709117721.705,1709117727.033
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,61,82.7675349609261,1709117721.646,1709117724.739
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,82,45.706123330553844,1709117721.707,1709117727.308
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,50,68.7987108352948,1709117721.673,1709117725.394
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,57,48.039031747655166,1709117721.705,1709117727.034
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,92,28.969107513209742,1709117721.723,1709117730.56
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,53,534.4466619414336,1709117721.606,1709117722.085
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,75,50.265070343546526,1709117721.704,1709117726.797
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,70,76.64670855647897,1709117721.67,1709117725.01
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,56,28.4855903333695,1709117721.723,1709117730.71
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,84,91.29814873578628,1709117721.624,1709117724.428
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,52,66.03043837288446,1709117721.68,1709117725.557
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,73,139.66176089750485,1709117721.629,1709117723.462
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,54,43.360435033156094,1709117721.709,1709117727.613
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,71,112.47803050333137,1709117721.624,1709117723.9
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,62,57.41197742471675,1709117721.7,1709117726.159
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,90,101.10584259214096,1709117721.643,1709117724.175
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,95,31.211899906867924,1709117721.723,1709117729.925
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,76,90.10912152945066,1709117721.647,1709117724.488
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,81,76.76161831237681,1709117721.666,1709117725.001
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,51,41.164173635429364,1709117721.712,1709117727.931
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,87,116.94838406326926,1709117721.608,1709117723.797
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,49,140.1971358437353,1709117721.61,1709117723.436
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,83,39.08993724702156,1709117721.714,1709117728.263
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,91,138.45321966952014,1709117721.612,1709117723.461
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,64,29.344337536868245,1709117721.723,1709117730.447
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,89,40.062597151371875,1709117721.714,1709117728.104
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,94,279.4760162853444,1709117721.607,1709117722.523
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,88,117.91800992638346,1709117721.628,1709117723.799
Gather,DragonflyList,gather-bs-192-g-48-run-7,192,4,48,true,1048576,268435456,1,68,144.6327699201419,1709117721.624,1709117723.394
Gather,DragonflyList,gather-bs-192-g-48-run-8,192,4,48,true,1048576,268435456,1,83,59.272979777920185,1709117755.47,1709117759.789
Gather,DragonflyList,gather-bs-192-g-48-run-8,192,4,48,true,1048576,268435456,1,69,28.969107513209742,1709117755.505,1709117764.342
Gather,DragonflyList,gather-bs-192-g-48-run-8,192,4,48,true,1048576,268435456,1,54,40.34673104256596,1709117755.502,1709117761.847
Gather,DragonflyList,gather-bs-192-g-48-run-8,192,4,48,true,1048576,268435456,1,85,44.97540288529198,1709117755.501,1709117761.193
Gather,DragonflyList,gather-bs-192-g-48-run-8,192,4,48,true,1048576,268435456,1,80,78.86629572967065,1709117755.467,1709117758.713
Gather,DragonflyList,gather-bs-192-g-48-run-8,192,4,48,true,1048576,268435456,1,79,177.4081971059319,1709117755.433,1709117756.876
Gather,DragonflyList,gather-bs-192-g-48-run-8,192,4,48,true,1048576,268435456,1,95,94.0484895369109,1709117755.464,1709117758.186
