benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,6,6,14.243587627308962,1709816684.528,1709816738.447
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,7,7,11.38165597198614,1709816684.527,1709816752.004
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,8,8,13.06078023540228,1709816684.51,1709816743.312
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,9,9,11.483253568867314,1709816684.518,1709816751.398
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-4,192,192,1,true,1048576,4194304,41,41,12.165565756253185,1709816684.529,1709816747.658
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,0,0,11.69127720095935,1709816764.736,1709816830.426
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,1,1,13.002624214949359,1709816764.74,1709816823.805
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,10,10,12.78487121459555,1709816764.737,1709816824.808
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,11,11,12.304143039046663,1709816764.738,1709816827.156
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,12,12,14.726185011702086,1709816764.749,1709816816.901
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,13,13,13.652362511164984,1709816764.741,1709816820.995
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,14,14,12.418945343787053,1709816764.737,1709816826.578
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,15,15,14.133235146180336,1709816764.738,1709816819.078
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,16,16,12.352628935364237,1709816764.747,1709816826.92
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,17,17,13.00945219775332,1709816764.739,1709816823.773
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,18,18,13.393324263154705,1709816764.741,1709816822.083
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,19,19,13.172789945404919,1709816764.75,1709816823.052
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,2,2,12.95677696503101,1709816764.735,1709816824.009
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,31,31,12.557021628690599,1709816764.743,1709816825.904
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,32,32,14.381753144525904,1709816764.745,1709816818.146
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,33,33,13.521364806858053,1709816764.743,1709816821.542
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,34,34,13.377227357499342,1709816764.753,1709816822.164
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,35,35,12.96333806873208,1709816764.75,1709816823.994
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,36,36,12.064090464412988,1709816764.743,1709816828.403
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,37,37,12.028756267319137,1709816764.746,1709816828.593
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,38,38,12.891962661246012,1709816764.743,1709816824.315
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,39,39,12.916463421367673,1709816764.748,1709816824.207
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,4,4,17.742867008827943,1709816764.75,1709816808.035
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,40,40,13.383055064072344,1709816764.744,1709816822.13
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,20,20,13.337501298514233,1709816764.746,1709816822.328
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,21,21,11.668185931282636,1709816764.745,1709816830.565
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,22,22,13.682522687228925,1709816764.741,1709816820.871
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,23,23,13.42563457190432,1709816764.742,1709816821.946
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,24,24,13.476994335054743,1709816764.744,1709816821.73
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,25,25,12.20190337278064,1709816764.739,1709816827.68
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,26,26,13.310686689474764,1709816764.753,1709816822.451
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,27,27,12.97998918710817,1709816764.748,1709816823.916
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,28,28,14.795407261171302,1709816764.757,1709816816.665
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,29,29,14.554275349413366,1709816764.742,1709816817.51
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,3,3,12.713547876059407,1709816764.738,1709816825.146
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,30,30,11.832313914256956,1709816764.744,1709816829.651
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,42,42,13.66815571528211,1709816764.749,1709816820.938
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,43,43,13.063668365706077,1709816764.746,1709816823.535
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,44,44,12.772539052000957,1709816764.746,1709816824.875
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,45,45,12.270330740584294,1709816764.755,1709816827.345
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,46,46,11.721432839442762,1709816764.746,1709816830.267
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,47,47,12.599251900888103,1709816764.747,1709816825.703
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,5,5,12.618503870315084,1709816764.739,1709816825.602
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,6,6,15.463917515083129,1709816764.74,1709816814.404
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,7,7,16.086464793650396,1709816764.749,1709816812.491
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,8,8,11.846001971197092,1709816764.735,1709816829.567
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,9,9,14.451030205581551,1709816764.739,1709816817.884
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-5,192,192,1,true,1048576,4194304,41,41,11.551130256714668,1709816764.745,1709816831.232
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,0,0,11.803399627764202,1709816845.488,1709816910.554
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,1,1,13.650663890076123,1709816845.486,1709816901.747
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,10,10,13.821152864337481,1709816845.492,1709816901.059
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,11,11,11.450210931286897,1709816845.488,1709816912.561
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,12,12,14.240418313798823,1709816845.488,1709816899.419
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,13,13,14.926243347814436,1709816845.494,1709816896.947
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,14,14,14.490019284186472,1709816845.492,1709816898.494
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,15,15,13.010554124739361,1709816845.496,1709816904.525
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,16,16,14.461915068715957,1709816845.49,1709816898.595
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,17,17,14.261043972681755,1709816845.49,1709816899.343
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,18,18,13.942595672839795,1709816845.485,1709816900.568
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,19,19,14.130634799403907,1709816845.493,1709816899.843
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,2,2,12.799573378477499,1709816845.505,1709816905.507
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,31,31,14.518232878212807,1709816845.494,1709816898.393
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,32,32,13.415550164750458,1709816845.498,1709816902.745
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,33,33,11.890753689492255,1709816845.494,1709816910.082
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,34,34,12.047247786268406,1709816845.497,1709816909.246
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,35,35,11.813022008903,1709816845.499,1709816910.512
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,36,36,11.493564771430693,1709816845.495,1709816912.315
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,37,37,12.51752125132814,1709816845.49,1709816906.844
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,38,38,11.522707832384603,1709816845.51,1709816912.161
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,39,39,12.060112122438538,1709816845.501,1709816909.182
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,4,4,13.08525860472136,1709816845.484,1709816904.176
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,40,40,11.655436133187308,1709816845.495,1709816911.387
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,20,20,13.089496051804087,1709816845.492,1709816904.165
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,21,21,13.945380585916949,1709816845.498,1709816900.57
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,22,22,11.8970164256824,1709816845.498,1709816910.052
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,23,23,14.13219488023303,1709816845.494,1709816899.838
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,24,24,12.09315509107742,1709816845.486,1709816908.993
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,25,25,12.743715285845342,1709816845.493,1709816905.758
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,26,26,13.826378136090025,1709816845.493,1709816901.039
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,27,27,12.635111792711749,1709816845.502,1709816906.285
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,28,28,13.94411462781943,1709816845.493,1709816900.57
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,29,29,13.636605762211166,1709816845.495,1709816901.814
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,3,3,11.766147798822717,1709816845.503,1709816910.775
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,30,30,12.836584265974155,1709816845.495,1709816905.324
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,42,42,11.765787309347274,1709816845.503,1709816910.777
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,43,43,12.607111202213064,1709816845.49,1709816906.408
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,44,44,11.752104029362632,1709816845.498,1709816910.848
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,45,45,12.01050919447134,1709816845.484,1709816909.428
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,46,46,11.46148910337393,1709816845.497,1709816912.504
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,47,47,12.07319369395229,1709816845.495,1709816909.107
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,5,5,12.249585281119371,1709816845.485,1709816908.181
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,6,6,12.755144416101928,1709816845.467,1709816905.678
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,7,7,11.793611771158716,1709816845.497,1709816910.617
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,8,8,12.937133598459473,1709816845.487,1709816904.851
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,9,9,12.580058636309698,1709816845.489,1709816906.538
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-6,192,192,1,true,1048576,4194304,41,41,11.825390727375934,1709816845.497,1709816910.442
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,0,0,14.679179646323613,1709816926.663,1709816978.982
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,1,1,14.57333159497103,1709816926.661,1709816979.36
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,10,10,12.23553400553992,1709816926.665,1709816989.433
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,11,11,13.68130400161174,1709816926.662,1709816982.797
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,12,12,12.437649773224347,1709816926.666,1709816988.414
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,13,13,13.109605187940751,1709816926.671,1709816985.254
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,14,14,13.219953844865248,1709816926.666,1709816984.76
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,15,15,12.421355675288032,1709816926.667,1709816988.496
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,16,16,11.639185220695952,1709816926.669,1709816992.653
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,17,17,13.281912052435842,1709816926.673,1709816984.496
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,18,18,12.419748667714693,1709816926.669,1709816988.506
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,19,19,13.966175665881218,1709816926.667,1709816981.657
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,2,2,12.120638197803435,1709816926.665,1709816990.028
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,31,31,12.298232138146432,1709816926.672,1709816989.12
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,32,32,12.31302002813915,1709816926.675,1709816989.048
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,33,33,12.312033084447775,1709816926.672,1709816989.05
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,34,34,12.240604359747165,1709816926.672,1709816989.414
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,35,35,12.828864944085097,1709816926.692,1709816986.557
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,36,36,12.093726389248044,1709816926.671,1709816990.175
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,37,37,12.657810638889806,1709816926.673,1709816987.347
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,38,38,12.921026960332668,1709816926.678,1709816986.116
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,39,39,11.79234417212349,1709816926.685,1709816991.812
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,4,4,11.448845451070815,1709816926.664,1709816993.745
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,40,40,12.443695531400431,1709816926.69,1709816988.408
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,20,20,12.650513080441476,1709816926.652,1709816987.361
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,21,21,12.636151214745562,1709816926.669,1709816987.447
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,22,22,14.036113730455186,1709816926.675,1709816981.391
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,23,23,12.795521586968977,1709816926.667,1709816986.688
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,24,24,13.110276561970549,1709816926.673,1709816985.253
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,25,25,11.89609504203101,1709816926.672,1709816991.231
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,26,26,11.727518440823534,1709816926.677,1709816992.164
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,27,27,13.51351350943175,1709816926.674,1709816983.506
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,28,28,12.543485717476354,1709816926.672,1709816987.899
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,29,29,12.97494551871031,1709816926.676,1709816985.867
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,3,3,13.42704291434388,1709816926.67,1709816983.868
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,30,30,11.888728931904696,1709816926.669,1709816991.268
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,42,42,11.94791455181096,1709816926.672,1709816990.951
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,43,43,12.847321007367816,1709816926.673,1709816986.452
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,44,44,11.815384615384616,1709816926.671,1709816991.671
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,45,45,12.416736726761997,1709816926.675,1709816988.527
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,46,46,11.742580594678701,1709816926.678,1709816992.081
AllToAll,DragonflyList,all-to-all-bs-192-g-1-run-7,192,192,1,true,1048576,4194304,47,47,11.560867668199363,1709816926.675,1709816993.106
